Name,Address,Geo Location,in state,out of state,First Year Students,Acceptance Rate (T/F/M),Total Applicants,Applicants Stats (F/M),Percent Accepted that Attend,Sex,Percent (F/M),Retention,International Students,Asian and Pacific Islander,Black,Hispanic,Native American,Other,White
durham technical community college,1637 Lawson Street Durham NC 27703-5023,(35.97543 -78.88086),$1958,$6566,138,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),69%,5%,5%,32%,19%,&lt; 1%,9%,34%
dutchess community college,53 Pendell Rd Poughkeepsie NY 12601-1595,(41.72206 -73.90682),$16951,$21401,1074,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),59%,0%,4%,11%,22%,&lt; 1%,9%,54%
dyersburg state community college,1510 Lake Rd Dyersburg TN 38024-2411,(36.04761 -89.39304),$4410,$17226,486,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),51%,0%,1%,19%,4%,&lt; 1%,4%,71%
eagle gate college murray,5588 South Green Street Murray UT 84123-6965,(40.65002 -111.90293),$17112,$17112,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),52%,0%,5%,6%,13%,6%,7%,63%
earlham college,801 National Rd West Richmond IN 47374,(39.82384 -84.91502),$61177,$61177,171,('69%' '73%' '64%'),1659,('52%' '48%'),15%,Co-ed,('49%' '51%'),82%,21%,7%,13%,9%,1%,7%,63%
east arkansas community college,1700 Newcastle Rd Forrest City AR 72335-2204,(35.04218 -90.76953),$3120,$3720,122,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),49%,0%,&lt; 1%,39%,2%,1%,3%,54%
east carolina university ecu,East 5th Street Greenville NC 27858,(35.61112 -77.37246),$17747,$34024,4100,('94%' '95%' '91%'),21898,('63%' '37%'),20%,Co-ed,('60%' '40%'),81%,1%,3%,17%,7%,1%,7%,66%
east central college,1964 Prairie Dell Rd Union MO 63084,(38.42953 -90.9715),$4392,$6168,573,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),58%,0%,1%,1%,3%,1%,3%,91%
east central community college,15738 Highway 15 Decatur MS 39327-0129,(32.4371 -89.10701),$7044,$9144,579,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),61%,1%,1%,32%,5%,6%,3%,54%
east central university,1100 E. 14th Street Ada OK 74820,(34.77138 -96.66407),$14835,$24195,438,('65%' '65%' '63%'),1005,('57%' '43%'),67%,Co-ed,('54%' '46%'),58%,8%,1%,4%,6%,16%,11%,63%
east georgia state college,131 College Cir Swainsboro GA 30401,(32.584577 -82.305116),$12947,$19299,1341,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),52%,0%,1%,43%,5%,&lt; 1%,5%,45%
east los angeles college,1301 Avenida Cesar Chavez Monterey Park CA 91754-6099,(34.03886 -118.14791),$1196,$8970,1270,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),66%,1%,9%,6%,65%,&lt; 1%,11%,9%
east mississippi community college,1512 Kemper Street Scooba MS 39358-0158,(32.83087 -88.48523),$8710,$11710,577,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),60%,0%,1%,45%,3%,1%,6%,45%
east ohio college,15258 State Route 170 East Liverpool OH 43920-9585,(40.67933 -80.57272),$13964,$13964,23,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),69%,0%,&lt; 1%,8%,&lt; 1%,&lt; 1%,3%,89%
east stroudsburg university of pennsylvania,200 Prospect Street East Stroudsburg PA 18301,(40.99465 -75.17697),$23319,$31857,679,('93%' '94%' '92%'),3054,('59%' '41%'),24%,Co-ed,('51%' '49%'),69%,1%,2%,18%,13%,&lt; 1%,7%,61%
east tennessee state university etsu,1276 Gilbreath Drive Johnson City TN 37614,(36.30459 -82.36715),$19020,$22322,1856,('87%' '87%' '86%'),8562,('66%' '34%'),25%,Co-ed,('62%' '38%'),73%,4%,2%,7%,3%,&lt; 1%,4%,84%
east texas baptist university,One Tiger Drive Marshall TX 75670,(32.55685 -94.37494),$37874,$37874,405,('65%' '62%' '66%'),1618,('51%' '49%'),39%,Co-ed,('44%' '56%'),63%,1%,1%,18%,11%,&lt; 1%,5%,65%
east west university,816 S Michigan Ave Chicago IL 60605,(41.87128 -87.62428),$22950,$22950,265,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),28%,9%,1%,53%,37%,1%,4%,4%
eastern arizona college,615 N. Stadium Ave. Thatcher AZ 85552-0769,(32.84375 -109.76304),$11260,$18220,488,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),59%,1%,1%,2%,21%,6%,5%,66%
eastern connecticut state university,83 Windham St Willimantic CT 06226,(41.71526 -72.21871),$26738,$40142,784,('73%' '78%' '66%'),4629,('58%' '42%'),23%,Co-ed,('60%' '40%'),80%,1%,3%,9%,11%,&lt; 1%,9%,68%
eastern florida state college,1519 Clearlake Rd Cocoa FL 32922,(28.38418 -80.75927),$11790,$19033,922,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
eastern gateway community college,110 John Scott Highway Steubenville OH 43952-3598,(40.37861 -80.66195),$4410,$8022,1054,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),64%,0%,3%,21%,17%,1%,7%,51%
eastern illinois university,600 Lincoln Avenue Charleston IL 61920,(39.48442 -88.17505),$23110,$25478,778,('72%' '74%' '67%'),7145,('60%' '40%'),15%,Co-ed,('57%' '43%'),70%,2%,2%,17%,11%,&lt; 1%,5%,64%
eastern international college jersey city,684 Newark Ave Jersey City NJ 07306,(40.73502 -74.0604),$18046,$18046,12,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),40%,1%,14%,36%,26%,1%,7%,17%
eastern iowa community college district,101 W Third Street Davenport IA 52801-1221,(41.52243 -90.57446),$10794,$12402,643,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),55%,0%,2%,7%,11%,&lt; 1%,12%,67%
eastern kentucky university,521 Lancaster Ave Richmond KY 40475,(37.72853 -84.30378),$19162,$29434,2493,('98%' '98%' '97%'),7251,('64%' '36%'),35%,Co-ed,('61%' '39%'),73%,1%,1%,6%,3%,&lt; 1%,5%,86%
eastern maine community college,354 Hogan Rd Bangor ME 04401,(44.82571 -68.74027),$11999,$14879,205,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),56%,1%,1%,2%,3%,1%,9%,84%
eastern mennonite university,1200 Park Rd Harrisonburg VA 22802,(38.47163 -78.87804),$51890,$51890,208,('95%' '95%' '94%'),1090,('64%' '36%'),20%,Co-ed,('62%' '38%'),70%,4%,2%,9%,7%,&lt; 1%,7%,74%
eastern michigan university emu,401 Pierce Hall Ypsilanti MI 48197,(42.24658 -83.62202),$27404,$27404,2312,('85%' '86%' '80%'),17506,('63%' '37%'),16%,Co-ed,('64%' '36%'),72%,2%,3%,18%,5%,&lt; 1%,8%,65%
eastern nazarene college,23 E Elm Ave Quincy MA 02170,(42.27086 -71.01122),$37508,$37508,97,('64%' '70%' '59%'),849,('43%' '57%'),18%,Co-ed,('51%' '49%'),66%,4%,3%,22%,14%,&lt; 1%,6%,55%
eastern new mexico university main campus,ENMU Station 2 1500 S Ave K Portales NM 88130,(34.1758 -103.3469),$14462,$16502,349,('33%' '30%' '34%'),1480,('56%' '44%'),73%,Co-ed,('51%' '49%'),62%,1%,1%,5%,38%,3%,12%,41%
eastern new mexico university roswell campus,52 University Blvd Roswell NM 88202-6000,(33.31484 -104.52418),$2424,$5616,261,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),48%,0%,1%,2%,50%,1%,16%,30%
eastern new mexico university ruidoso branch community college,709 Mechem Dr Ruidoso NM 88345,(33.34637 -105.67507),$1804,$2644,35,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),36%,2%,2%,2%,26%,17%,13%,41%
eastern oklahoma state college,1301 W Main St Wilburton OK 74578-4999,(34.91296 -95.32749),$10684,$14301,210,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),56%,0%,1%,4%,6%,27%,3%,59%
eastern oregon university,One University Blvd La Grande OR 97850,(45.32121 -118.09349),$20151,$32841,267,('98%' '99%' '95%'),646,('57%' '43%'),42%,Co-ed,('56%' '44%'),68%,2%,4%,2%,12%,2%,7%,72%
eastern shore community college,29316 Lankford Hwy Melfa VA 23410,(37.63924 -75.74969),$4800,$10803,56,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),62%,1%,2%,30%,17%,1%,7%,43%
eastern university,1300 Eagle Rd Saint Davids PA 19087,(40.05341 -75.3688),$47710,$47710,339,('69%' '70%' '65%'),1740,('62%' '38%'),28%,Co-ed,('62%' '38%'),75%,2%,2%,19%,19%,&lt; 1%,13%,46%
eastern washington university ewu,526 5th Street Cheney WA 99004,(47.49013 -117.58076),$20982,$38808,1305,('97%' '97%' '95%'),4232,('61%' '39%'),32%,Co-ed,('60%' '40%'),74%,4%,3%,3%,18%,1%,21%,54%
eastern west virginia community and technical college,316 Eastern Drive Moorefield WV 26836-0000,(39.07464 -78.93155),$3888,$8640,36,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),63%,0%,&lt; 1%,2%,&lt; 1%,&lt; 1%,4%,94%
eastern wyoming college,3200 West C St Torrington WY 82240-1699,(42.07798 -104.18873),$11598,$17898,178,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),66%,3%,&lt; 1%,1%,9%,1%,3%,86%
eastwick college hackensack,250 Moore Street Hackensack NJ 07601,(40.88609 -74.04031),$17424,$17424,82,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),54%,1%,3%,14%,28%,1%,&lt; 1%,54%
eastwick college nutley,103 Park Ave Nutley NJ 07110,(40.81117 -74.14388),$15327,$15327,131,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),58%,1%,4%,16%,51%,1%,&lt; 1%,27%
eastwick college ramsey,10 South Franklin Turnpike Ramsey NJ 07446-2551,(41.0578 -74.132),$17166,$17166,62,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),62%,1%,7%,20%,33%,1%,&lt; 1%,39%
ecclesia college,9653 Nations Dr Springdale AR 72762,(36.21414 -94.23705),$21410,$21410,25,('67%' '57%' '71%'),49,('28%' '72%'),76%,Co-ed,('24%' '76%'),46%,9%,2%,11%,11%,2%,4%,70%
eckerd college,4200 54th Ave S Saint Petersburg FL 33711,(27.71901 -82.69228),$61186,$61186,650,('70%' '73%' '64%'),5580,('66%' '34%'),17%,Co-ed,('72%' '28%'),82%,5%,3%,4%,9%,&lt; 1%,5%,80%
ecpi university,5555 Greenwich Rd Virginia Beach VA 23462,(36.84275 -76.17916),$17479,$17479,1008,('82%' '80%' '85%'),4802,('63%' '37%'),25%,Co-ed,('58%' '42%'),43%,0%,3%,39%,12%,1%,8%,37%
edgecombe community college,2009 W Wilson St Tarboro NC 27886,(35.87856 -77.57281),$2640,$8784,57,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),79%,0%,1%,53%,6%,&lt; 1%,4%,36%
edgewood college,1000 Edgewood College Drive Madison WI 53711,(43.060745 -89.423434),$44650,$44650,257,('96%' '96%' '93%'),1194,('65%' '35%'),22%,Co-ed,('62%' '38%'),78%,4%,3%,3%,7%,&lt; 1%,6%,81%
edison state community college,1973 Edison Dr Piqua OH 45356-9239,(40.1593 -84.21355),$4138,$7626,382,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),53%,0%,1%,3%,2%,1%,5%,88%
edmonds college,20000 68th Ave W Lynnwood WA 98036-5912,(47.81706 -122.32842),$15483,$21020,367,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
edp university of puerto rico inc san juan,560 Ponce de Leon Ave.  Cr. Arroyo St. San Juan PR 00919-2303,(18.4154 -66.05523),$6200,$6200,73,('43%' '44%' '39%'),424,('71%' '29%'),76%,Co-ed,('74%' '26%'),70%,0%,&lt; 1%,&lt; 1%,100%,&lt; 1%,&lt; 1%,&lt; 1%
edp university of puerto rico inc san sebastian,Betances # 49 San Sebastian PR 00685,(18.33758 -66.99188),$6200,$6200,105,('92%' '94%' '85%'),172,('66%' '34%'),100%,Co-ed,('68%' '32%'),60%,0%,&lt; 1%,&lt; 1%,100%,&lt; 1%,&lt; 1%,&lt; 1%
edward waters college,1658 Kings Rd Jacksonville FL 32209,(30.34384 -81.68333),$22888,$22888,344,('80%' '81%' '78%'),6254,('58%' '42%'),7%,Co-ed,('43%' '57%'),54%,0%,4%,53%,7%,&lt; 1%,12%,23%
el camino community college district,16007 Crenshaw Blvd Torrance CA 90506,(33.8865 -118.33036),$1104,$7968,2133,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),68%,2%,12%,14%,47%,1%,15%,12%
el paso community college,9050 Viscount Blvd El Paso TX 79925-6507,(31.77347 -106.36847),$2784,$4824,2309,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),60%,1%,1%,2%,86%,&lt; 1%,5%,6%
elgin community college,1700 Spartan Drive Elgin IL 60123-7193,(42.01718 -88.32343),$7140,$9516,805,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),73%,1%,7%,4%,41%,1%,7%,40%
elizabeth city state university,1704 Weeksville Rd Elizabeth City NC 27909,(36.27909 -76.21565),$11835,$15835,324,('77%' '80%' '69%'),3373,('62%' '38%'),13%,Co-ed,('56%' '44%'),73%,0%,1%,67%,3%,&lt; 1%,8%,20%
elizabethtown college e town,One Alpha Drive Elizabethtown PA 17022,(40.14883 -76.59583),$46930,$46930,434,('79%' '83%' '73%'),2510,('60%' '40%'),22%,Co-ed,('59%' '41%'),89%,4%,4%,3%,4%,&lt; 1%,3%,87%
elizabethtown community and technical college,600 College Street Rd Elizabethtown KY 42701-3081,(37.69185 -85.88153),$4488,$15240,519,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),64%,0%,1%,6%,5%,&lt; 1%,6%,81%
ellsworth community college,1100 College Ave Iowa Falls IA 50126,(42.52701 -93.26663),$12240,$13248,217,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),59%,3%,1%,15%,10%,1%,6%,69%
elmhurst university,190 Prospect Ave Elmhurst IL 60126,(41.89537 -87.94595),$50572,$50572,531,('72%' '75%' '66%'),3704,('56%' '44%'),20%,Co-ed,('62%' '38%'),78%,0%,6%,5%,20%,&lt; 1%,7%,62%
elmira college,One Park Place Elmira NY 14901,(42.09862 -76.81521),$49353,$49353,158,('94%' '96%' '88%'),1379,('62%' '38%'),12%,Co-ed,('69%' '31%'),78%,4%,2%,5%,3%,1%,8%,80%
elms college,291 Springfield St Chicopee MA 01013,(42.14186 -72.6008),$53844,$53844,184,('70%' '73%' '63%'),1502,('66%' '34%'),18%,Co-ed,('71%' '29%'),79%,1%,2%,8%,13%,&lt; 1%,25%,52%
elon university,100 Campus Drive Elon NC 27244,(36.10476 -79.50354),$52147,$52147,1591,('78%' '78%' '75%'),17834,('63%' '37%'),11%,Co-ed,('59%' '41%'),90%,2%,3%,6%,7%,&lt; 1%,4%,81%
embry riddle aeronautical university,600 S Clyde Morris Blvd Daytona Beach FL 32114,(29.19139 -81.04908),$51420,$51420,1862,('72%' '71%' '72%'),9255,('26%' '74%'),28%,Co-ed,('26%' '74%'),82%,13%,6%,6%,9%,&lt; 1%,16%,63%
emerson college,120 Boylston Street Boston MA 02116,(42.35245 -71.06571),$71334,$71334,1058,('45%' '45%' '43%'),11568,('71%' '29%'),20%,Co-ed,('69%' '31%'),87%,9%,5%,3%,13%,&lt; 1%,7%,71%
emmanuel college,181 Springs St Franklin Springs GA 30639,(38.89037 -77.03196),$30456,$30456,240,('78%' '84%' '72%'),934,('44%' '56%'),33%,Co-ed,('45%' '55%'),58%,7%,2%,13%,7%,&lt; 1%,3%,74%
emmanuel college massachusetts,400 The Fenway Boston MA 02115,(42.34087 -71.10188),$59814,$59814,445,('74%' '77%' '64%'),6072,('73%' '27%'),10%,Co-ed,('74%' '26%'),78%,1%,4%,5%,9%,&lt; 1%,18%,63%
emmaus bible college,2570 Asbury Rd Dubuque IA 52001-3096,(42.50843 -90.70519),$28500,$28500,47,('99%' '100%' '97%'),106,('61%' '39%'),46%,Co-ed,('62%' '38%'),57%,4%,2%,6%,4%,2%,10%,75%
emory and henry college,30461 Garnand Drive Emory VA 24327,(36.7723 -81.83227),$48765,$48765,390,('87%' '90%' '83%'),2260,('53%' '47%'),20%,Co-ed,('46%' '54%'),74%,1%,2%,9%,4%,1%,8%,78%
emory university,408 Administration Building 201 Dowman Drive Atlanta GA 30322,(33.78962 -84.32556),$71770,$71770,1494,('13%' '12%' '14%'),33435,('61%' '39%'),34%,Co-ed,('59%' '41%'),95%,18%,23%,10%,11%,&lt; 1%,8%,48%
emporia state university,1 Kellogg Circle Emporia KS 66801,(38.41379 -96.18026),$16535,$24452,481,('88%' '88%' '88%'),1419,('65%' '35%'),38%,Co-ed,('61%' '39%'),75%,9%,1%,5%,8%,&lt; 1%,11%,75%
endicott college,376 Hale Street Beverly MA 01915,(42.55089 -70.83956),$53148,$53148,803,('77%' '79%' '73%'),5055,('62%' '38%'),21%,Co-ed,('64%' '36%'),83%,2%,1%,3%,5%,&lt; 1%,7%,83%
ensign college,95 North 300 West Salt Lake City UT 84101-3500,(40.77108 -111.89969),$3656,$3656,460,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
erie community college,121 Ellicott St Buffalo NY 14203-2698,(42.88209 -78.87321),$5722,$10769,1662,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),55%,1%,6%,15%,7%,1%,15%,56%
erie institute of technology inc,940 Millcreek Mall Erie PA 16565,(42.07078 -80.10046),$14348,$14348,80,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),82%,0%,4%,6%,5%,&lt; 1%,&lt; 1%,85%
erskine college,2 Washington St Due West SC 29639,(34.33077 -82.3914),$47975,$47975,265,('63%' '62%' '62%'),1050,('42%' '58%'),40%,Co-ed,('34%' '66%'),54%,0%,3%,13%,3%,1%,24%,55%
escuela de artes plasticas y diseno de puerto rico,Barrio Ballaja Campo Del Morro San Juan PR 00902-1112,(20.37496 -90.04709),$4182,$7062,103,('99%' '98%' '100%'),113,('80%' '20%'),96%,Co-ed,('81%' '19%'),73%,0%,&lt; 1%,&lt; 1%,100%,&lt; 1%,&lt; 1%,&lt; 1%
essex county college,303 University Ave Newark NJ 07102,(40.73758 -74.1761),$8966,$8966,697,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),61%,10%,4%,52%,30%,&lt; 1%,7%,7%
estrella mountain community college,3000 N Dysart Rd Avondale AZ 85392-1000,(33.48242 -112.34457),$2070,$7854,636,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),68%,0%,4%,7%,56%,1%,6%,26%
eti technical college,2076 Youngstown Warren Rd Niles OH 44446-4398,(41.1823 -80.71778),$10502,$10502,8,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),75%,0%,1%,26%,2%,&lt; 1%,1%,71%
eureka college,300 E. College Avenue Eureka IL 61530,(40.71335 -89.26861),$38589,$38589,119,('87%' '88%' '85%'),877,('29%' '71%'),16%,Co-ed,('34%' '66%'),62%,3%,1%,7%,3%,&lt; 1%,5%,84%
evangel university,1111 N Glenstone Springfield MO 65802,(37.22079 -93.26156),$34788,$34788,307,('64%' '63%' '64%'),1224,('60%' '40%'),39%,Co-ed,('52%' '48%'),79%,1%,2%,4%,6%,&lt; 1%,6%,82%
everett community college,2000 Tower Street Everett WA 98201,(48.006211 -122.204618),$17012,$22547,1025,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),61%,2%,9%,4%,16%,1%,16%,54%
everglades university,5002 T-Rex Avenue Suite 100 Boca Raton FL 33431,(26.3921 -80.10677),$18920,$18920,258,('60%' '64%' '56%'),854,('48%' '52%'),50%,Co-ed,('53%' '47%'),78%,0%,1%,20%,22%,2%,10%,45%
evergreen state college,2700 Evergreen Pkwy NW Olympia WA 98505,(47.06949 -122.97409),$21678,$42321,234,('99%' '99%' '99%'),1108,('63%' '37%'),21%,Co-ed,('59%' '41%'),66%,1%,3%,5%,11%,2%,12%,66%
evergreen valley college,3095 Yerba Buena Rd San Jose CA 95135-1598,(37.29784 -121.76144),$1366,$8286,576,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),78%,1%,41%,2%,43%,1%,5%,8%
fairfield university,1073 N Benson Rd Fairfield CT 06824,(41.16181 -73.25438),$68980,$68980,1256,('56%' '53%' '58%'),12674,('59%' '41%'),18%,Co-ed,('56%' '44%'),90%,3%,2%,2%,7%,&lt; 1%,12%,76%
fairleigh dickinson university florham campus,285 Madison Ave Madison NJ 07940,(40.77334 -74.43945),$47149,$47149,488,('85%' '86%' '81%'),4125,('53%' '47%'),14%,Co-ed,('52%' '48%'),85%,0%,5%,8%,18%,&lt; 1%,10%,58%
fairleigh dickinson university metropolitan campus,1000 River Rd Teaneck NJ 07666,(40.89761 -74.02802),$47152,$47152,463,('85%' '86%' '82%'),3982,('55%' '45%'),14%,Co-ed,('50%' '50%'),80%,4%,6%,8%,32%,&lt; 1%,14%,39%
fairmont state university,1201 Locust Ave Fairmont WV 26554,(39.48191 -80.15942),$17914,$27172,655,('99%' '98%' '98%'),1767,('61%' '39%'),38%,Co-ed,('58%' '42%'),66%,2%,1%,5%,2%,&lt; 1%,4%,88%
faith baptist bible college and theological seminary,1900 NW 4th St Ankeny IA 50023-2152,(41.73691 -93.62396),$25498,$25498,80,('56%' '53%' '58%'),228,('55%' '45%'),66%,Co-ed,('51%' '49%'),80%,4%,2%,2%,4%,1%,6%,86%
farmingdale state college,2350 Broadhollow Road Farmingdale NY 11735,(40.75463 -73.42226),$22046,$31956,1619,('73%' '70%' '74%'),6995,('45%' '55%'),32%,Co-ed,('38%' '62%'),84%,1%,6%,6%,13%,&lt; 1%,34%,40%
fashion institute of technology,227 W 27th St New York NY 10001,(40.7471 -73.99494),$32913,$43493,1262,('52%' '52%' '47%'),4705,('83%' '17%'),52%,Co-ed,('84%' '16%'),89%,12%,13%,11%,22%,&lt; 1%,5%,49%
faulkner university,5345 Atlanta Hwy Montgomery AL 36109,(32.38292 -86.21837),$31390,$31390,233,('65%' '66%' '62%'),1791,('56%' '44%'),20%,Co-ed,('44%' '56%'),54%,2%,1%,46%,2%,&lt; 1%,4%,47%
fayetteville state university fsu,1200 Murchison Rd Fayetteville NC 28301,(35.07156 -78.89453),$14819,$26427,632,('82%' '85%' '75%'),4135,('69%' '31%'),19%,Co-ed,('66%' '34%'),69%,1%,3%,58%,8%,2%,9%,20%
fayetteville technical community college,2201 Hull Rd Fayetteville NC 28303-0236,(35.06645 -78.92566),$2544,$8688,448,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),59%,1%,2%,38%,13%,4%,5%,37%
feather river community college district,570 Golden Eagle Ave Quincy CA 95971-9124,(39.95046 -120.96938),$12382,$20452,164,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),82%,1%,3%,10%,32%,4%,13%,38%
felician university,262 S Main St Lodi NJ 07644,(40.86566 -74.09332),$49100,$49100,306,('92%' '93%' '88%'),2307,('65%' '35%'),14%,Co-ed,('62%' '38%'),77%,3%,6%,23%,29%,&lt; 1%,13%,29%
ferris state university,1201 S State St Big Rapids MI 49307,(43.68478 -85.48353),$23080,$23080,1405,('85%' '85%' '83%'),10480,('61%' '39%'),16%,Co-ed,('50%' '50%'),76%,2%,2%,8%,6%,1%,5%,79%
ferrum college,215 Ferrum Mountain Road Ferrum VA 24088,(36.92703 -80.01939),$49230,$49230,220,('76%' '76%' '76%'),1671,('43%' '57%'),17%,Co-ed,('33%' '67%'),49%,1%,1%,34%,5%,1%,10%,50%
fidm fashion institute of design and merchandising los angeles,919 S Grand Ave Los Angeles CA 90015-1421,(34.04418 -118.25952),$32645,$32645,290,('36%' '35%' '39%'),1490,('81%' '19%'),54%,Co-ed,('78%' '22%'),89%,15%,14%,10%,30%,2%,5%,38%
fine mortuary college,150 Kerry Place Norwood MA 02062,(42.18133 -71.193),$20520,$20520,1,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),100%,0%,&lt; 1%,7%,6%,1%,2%,84%
finger lakes community college,3325 Marvin Sands Drive Canandaigua NY 14424-8395,(42.86787 -77.2415),$16316,$17304,882,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),47%,0%,2%,6%,8%,&lt; 1%,7%,77%
finlandia university,601 Quincy St Hancock MI 49930,(47.12654 -88.58906),$33962,$33962,127,('78%' '76%' '78%'),1836,('21%' '79%'),9%,Co-ed,('29%' '71%'),68%,2%,2%,9%,4%,2%,19%,64%
fisher college,118 Beacon Street Boston MA 02116,(42.35502 -71.07401),$50500,$50500,197,('72%' '77%' '64%'),2897,('60%' '40%'),9%,Co-ed,('55%' '45%'),72%,5%,1%,7%,6%,&lt; 1%,65%,21%
fisk university,1000 17th Ave North Nashville TN 37208,(36.16655 -86.80339),$34406,$34406,297,('61%' '61%' '61%'),4212,('75%' '25%'),12%,Co-ed,('67%' '33%'),81%,3%,1%,88%,2%,&lt; 1%,9%,1%
fitchburg state university,160 Pearl St Fitchburg MA 01420,(42.58787 -71.7899),$22320,$28400,567,('85%' '91%' '78%'),3414,('53%' '47%'),19%,Co-ed,('46%' '54%'),73%,0%,3%,10%,12%,&lt; 1%,6%,70%
five towns college,305 North Service Road Dix Hills NY 11746-5871,(40.78247 -73.41773),$38185,$38185,103,('46%' '37%' '50%'),474,('37%' '63%'),49%,Co-ed,('25%' '75%'),74%,2%,1%,16%,28%,1%,5%,49%
flagler college,74 King Street Saint Augustine FL 32084,(29.89204 -81.31458),$34210,$34210,742,('74%' '76%' '69%'),5381,('66%' '34%'),19%,Co-ed,('66%' '34%'),69%,4%,1%,4%,6%,&lt; 1%,9%,80%
flathead valley community college,777 Grandview Dr Kalispell MT 59901,(48.22775 -114.32642),$14993,$20915,213,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),50%,1%,1%,1%,3%,2%,13%,80%
fletcher technical community college,1407 Highway 311 Schriever LA 70395,(29.6916 -90.81288),$3981,$3981,232,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),58%,1%,1%,21%,5%,6%,8%,59%
flint hills technical college,3301 W 18th St Emporia KS 66801-5957,(38.4192 -96.22419),$6520,$6520,87,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),73%,0%,1%,3%,20%,1%,4%,73%
florence darlington technical college,2715 W. Lucas Street Florence SC 29501-0548,(34.24483 -79.8163),$4870,$6742,372,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),47%,0%,1%,36%,2%,1%,17%,44%
florida a m university famu,1500 S Martin Luther King Jr Blvd Tallahassee FL 32307,(30.4285 -84.2856),$17429,$29369,1129,('35%' '35%' '34%'),8717,('71%' '29%'),37%,Co-ed,('70%' '30%'),81%,1%,1%,87%,3%,&lt; 1%,3%,7%
florida atlantic university fau,777 Glades Rd Administration Bldg. Room 339 Boca Raton FL 33431,(26.3656 -80.10444),$16909,$29354,3925,('78%' '79%' '75%'),25148,('62%' '38%'),20%,Co-ed,('57%' '43%'),82%,3%,5%,21%,28%,&lt; 1%,5%,42%
florida college,119 N Glen Arven Ave Temple Terrace FL 33617,(28.03426 -82.38429),$27750,$27750,188,('83%' '84%' '81%'),272,('55%' '45%'),84%,Co-ed,('55%' '45%'),62%,3%,1%,6%,9%,1%,7%,76%
